"fare_id","route_id","origin_id","destination_id","contains_id"
4,"1",,,
4,"25",,,
4,"26",,,
4,"29",,,
4,"30",,,
4,"33",,,
4,"35",,,
4,"37",,,
4,"38",,,
4,"42",,,
4,"43",,,
4,"46",,,
4,"47",,,
4,"50",,,
4,"53",,,
4,"54",,,
4,"55",,,
4,"56",,,
4,"57",,,
4,"59",,,
4,"60",,,
4,"64",,,
4,"66",,,
4,"70",,,
4,"71",,,
4,"72",,,
4,"76",,,
4,"79",,,
4,"83",,,
4,"85",,,
4,"86",,,
4,"89",,,
4,"91",,,
4,"167",,,
4,"177",,,
4,"178",,,
4,"453",,,
4,"472",,,
4,"473",,,
4,"480",,,
4,"543",,,
4,"129",,,
4,"143",,,
4,"90",,,
4,"862",,,
4,"560",,,
4,"150",,,
4,"123",,,
4,"150A",,,
4,"29A",,,
4,"42A",,,
4,"47A",,,
4,"79A",,,
4,"553",,,
